Id,Indikator
New Doc 2019-12-18 21.15.51_142,"Ada kemungkinan gangguan organis (misalnya, orang sering sakit, kerusakan otak, kemunduran, tendensi hipokondriasis, intelegensi kurang, pikirannya melayang (over) pada paranoid, terlalu membanggakan intelek, penekanan pada fantasi (pada anak-anak) aspirasi intelektuil (mungkin disertai orandiosity), kurang masak dalam instropeksi atau fantasi, simptom-simptom pada kepala"
New Doc 2019-12-18 21.15.51_143,"Tendensi hambatan dalam hubungan sosial, neourotis"
New Doc 2019-12-18 21.15.51_144,"Tendensi hambatan dalam hubungan sosial, neourotis"
New Doc 2019-12-18 21.15.51_145,"Tendensi hambatan dalam hubungan sosial, neourotis"
New Doc 2019-12-18 21.15.51_146,"Tendensi hambatan dalam hubungan sosial, neourotis"
New Doc 2019-12-18 21.15.51_147,"Tendensi hambatan dalam hubungan sosial, neourotis"
New Doc 2019-12-18 21.15.51_148,"Ada kemungkinan gangguan organis (misalnya, orang sering sakit, kerusakan otak, kemunduran, tendensi hipokondriasis, intelegensi kurang, pikirannya melayang (over) pada paranoid, terlalu membanggakan intelek, penekanan pada fantasi (pada anak-anak) aspirasi intelektuil (mungkin disertai orandiosity), kurang masak dalam instropeksi atau fantasi, simptom-simptom pada kepala"
New Doc 2019-12-18 21.15.51_149,Normal
New Doc 2019-12-18 21.15.51_150,"Tendensi hambatan dalam hubungan sosial, neourotis"
New Doc 2019-12-18 21.15.51_151,"Ada kemungkinan gangguan organis (misalnya, orang sering sakit, kerusakan otak, kemunduran, tendensi hipokondriasis, intelegensi kurang, pikirannya melayang (over) pada paranoid, terlalu membanggakan intelek, penekanan pada fantasi (pada anak-anak) aspirasi intelektuil (mungkin disertai orandiosity), kurang masak dalam instropeksi atau fantasi, simptom-simptom pada kepala"
New Doc 2019-12-18 21.15.51_152,"Tendensi hambatan dalam hubungan sosial, neourotis"
New Doc 2019-12-18 21.15.51_153,"Tendensi hambatan dalam hubungan sosial, neourotis"
New Doc 2019-12-18 21.15.51_154,Normal
New Doc 2019-12-18 21.15.51_155,Normal
New Doc 2019-12-18 21.15.51_156,Normal
New Doc 2019-12-18 21.15.51_157,Normal
New Doc 2019-12-18 21.15.51_158,Normal
New Doc 2019-12-18 21.15.51_159,Normal
New Doc 2019-12-18 21.15.51_160,Normal
New Doc 2019-12-18 21.15.51_161,Normal
New Doc 2019-12-18 21.15.51_162,Normal
New Doc 2019-12-18 21.15.51_163,"Tendensi hambatan dalam hubungan sosial, neourotis"
New Doc 2019-12-18 21.15.51_164,Normal
New Doc 2019-12-18 21.15.51_165,"Ada kemungkinan gangguan organis (misalnya, orang sering sakit, kerusakan otak, kemunduran, tendensi hipokondriasis, intelegensi kurang, pikirannya melayang (over) pada paranoid, terlalu membanggakan intelek, penekanan pada fantasi (pada anak-anak) aspirasi intelektuil (mungkin disertai orandiosity), kurang masak dalam instropeksi atau fantasi, simptom-simptom pada kepala"
New Doc 2019-12-18 21.15.51_166,Normal
New Doc 2019-12-18 21.15.51_167,Normal
New Doc 2019-12-18 21.15.51_168,"Tendensi hambatan dalam hubungan sosial, neourotis"
New Doc 2019-12-18 21.15.51_169,Normal
New Doc 2019-12-18 21.15.51_170,Tendensi aspirasi lebih besar dari pada kemampuan
New Doc 2019-12-18 21.15.51_171,"Tendensi hambatan dalam hubungan sosial, neourotis"
New Doc 2019-12-18 21.15.51_172,Tendensi aspirasi lebih besar dari pada kemampuan
New Doc 2019-12-18 21.15.51_173,Normal
New Doc 2019-12-18 21.15.51_174,"Tendensi hambatan dalam hubungan sosial, neourotis"
New Doc 2019-12-18 21.15.51_175,"Tendensi hambatan dalam hubungan sosial, neourotis"
New Doc 2019-12-18 21.15.51_176,"Tendensi hambatan dalam hubungan sosial, neourotis"
New Doc 2019-12-18 21.15.51_177,"Tendensi hambatan dalam hubungan sosial, neourotis"
New Doc 2019-12-18 21.15.51_178,"Tendensi hambatan dalam hubungan sosial, neourotis"
New Doc 2019-12-18 21.15.51_179,Tendensi aspirasi lebih besar dari pada kemampuan
New Doc 2019-12-18 21.15.51_180,"Tendensi hambatan dalam hubungan sosial, neourotis"
New Doc 2019-12-18 21.15.51_181,"Ada kemungkinan gangguan organis (misalnya, orang sering sakit, kerusakan otak, kemunduran, tendensi hipokondriasis, intelegensi kurang, pikirannya melayang (over) pada paranoid, terlalu membanggakan intelek, penekanan pada fantasi (pada anak-anak) aspirasi intelektuil (mungkin disertai orandiosity), kurang masak dalam instropeksi atau fantasi, simptom-simptom pada kepala"
New Doc 2019-12-18 21.15.51_182,"Tendensi hambatan dalam hubungan sosial, neourotis"
New Doc 2019-12-18 21.15.51_183,Normal
New Doc 2019-12-18 21.15.51_184,Tendensi aspirasi lebih besar dari pada kemampuan
New Doc 2019-12-18 21.15.51_185,"Tendensi hambatan dalam hubungan sosial, neourotis"
New Doc 2019-12-18 21.15.51_186,Tendensi aspirasi lebih besar dari pada kemampuan
New Doc 2019-12-18 21.15.51_187,Normal
New Doc 2019-12-18 21.15.51_188,Normal
New Doc 2019-12-18 21.15.51_189,Normal
New Doc 2019-12-18 21.15.51_190,Normal
New Doc 2019-12-18 21.15.51_191,Normal
New Doc 2019-12-18 21.15.51_192,Normal
New Doc 2019-12-18 21.15.51_193,"Tendensi hambatan dalam hubungan sosial, neourotis"
New Doc 2019-12-18 21.15.51_194,"Ada kemungkinan gangguan organis (misalnya, orang sering sakit, kerusakan otak, kemunduran, tendensi hipokondriasis, intelegensi kurang, pikirannya melayang (over) pada paranoid, terlalu membanggakan intelek, penekanan pada fantasi (pada anak-anak) aspirasi intelektuil (mungkin disertai orandiosity), kurang masak dalam instropeksi atau fantasi, simptom-simptom pada kepala"
New Doc 2019-12-18 21.15.51_195,Normal
New Doc 2019-12-18 21.15.51_196,"Ada kemungkinan gangguan organis (misalnya, orang sering sakit, kerusakan otak, kemunduran, tendensi hipokondriasis, intelegensi kurang, pikirannya melayang (over) pada paranoid, terlalu membanggakan intelek, penekanan pada fantasi (pada anak-anak) aspirasi intelektuil (mungkin disertai orandiosity), kurang masak dalam instropeksi atau fantasi, simptom-simptom pada kepala"
New Doc 2019-12-18 21.15.51_197,Tendensi aspirasi lebih besar dari pada kemampuan
New Doc 2019-12-18 21.15.51_198,Normal
New Doc 2019-12-18 21.15.51_199,Tendensi aspirasi lebih besar dari pada kemampuan
New Doc 2019-12-18 21.15.51_200,"Tendensi hambatan dalam hubungan sosial, neourotis"
New Doc 2019-12-18 21.15.51_201,"Tendensi hambatan dalam hubungan sosial, neourotis"
New Doc 2019-12-18 21.15.51_202,"Tendensi hambatan dalam hubungan sosial, neourotis"
New Doc 2019-12-18 21.15.51_203,Normal
New Doc 2019-12-18 21.15.51_204,Normal
New Doc 2019-12-18 21.15.51_205,Normal
New Doc 2019-12-18 21.15.51_206,Normal
New Doc 2019-12-18 21.15.51_207,Normal
New Doc 2019-12-18 21.15.51_208,Normal
New Doc 2019-12-18 21.15.51_209,"Tendensi hambatan dalam hubungan sosial, neourotis"
New Doc 2019-12-18 21.15.51_210,Normal
New Doc 2019-12-18 21.15.51_211,Normal
New Doc 2019-12-18 21.15.51_212,Normal
New Doc 2019-12-18 21.15.51_213,"Tendensi hambatan dalam hubungan sosial, neourotis"
New Doc 2019-12-18 21.15.51_214,"Tendensi hambatan dalam hubungan sosial, neourotis"
New Doc 2019-12-18 21.15.51_215,"Ada kemungkinan gangguan organis (misalnya, orang sering sakit, kerusakan otak, kemunduran, tendensi hipokondriasis, intelegensi kurang, pikirannya melayang (over) pada paranoid, terlalu membanggakan intelek, penekanan pada fantasi (pada anak-anak) aspirasi intelektuil (mungkin disertai orandiosity), kurang masak dalam instropeksi atau fantasi, simptom-simptom pada kepala"
New Doc 2019-12-18 21.15.51_216,"Tendensi hambatan dalam hubungan sosial, neourotis"
New Doc 2019-12-18 21.15.51_217,"Tendensi hambatan dalam hubungan sosial, neourotis"
New Doc 2019-12-18 21.15.51_218,"Tendensi hambatan dalam hubungan sosial, neourotis"
New Doc 2019-12-18 21.15.51_219,Tendensi aspirasi lebih besar dari pada kemampuan
New Doc 2019-12-18 21.15.51_220,"Tendensi hambatan dalam hubungan sosial, neourotis"
New Doc 2019-12-18 21.15.51_221,Tendensi aspirasi lebih besar dari pada kemampuan
New Doc 2019-12-18 21.15.51_222,"Tendensi hambatan dalam hubungan sosial, neourotis"
New Doc 2019-12-18 21.15.51_223,Tendensi aspirasi lebih besar dari pada kemampuan
New Doc 2019-12-18 21.15.51_224,"Tendensi hambatan dalam hubungan sosial, neourotis"
New Doc 2019-12-18 21.15.51_225,"Tendensi hambatan dalam hubungan sosial, neourotis"
New Doc 2019-12-18 21.15.51_226,"Ada kemungkinan gangguan organis (misalnya, orang sering sakit, kerusakan otak, kemunduran, tendensi hipokondriasis, intelegensi kurang, pikirannya melayang (over) pada paranoid, terlalu membanggakan intelek, penekanan pada fantasi (pada anak-anak) aspirasi intelektuil (mungkin disertai orandiosity), kurang masak dalam instropeksi atau fantasi, simptom-simptom pada kepala"
New Doc 2019-12-18 21.15.51_227,"Tendensi hambatan dalam hubungan sosial, neourotis"
New Doc 2019-12-18 21.15.51_228,"Ada kemungkinan gangguan organis (misalnya, orang sering sakit, kerusakan otak, kemunduran, tendensi hipokondriasis, intelegensi kurang, pikirannya melayang (over) pada paranoid, terlalu membanggakan intelek, penekanan pada fantasi (pada anak-anak) aspirasi intelektuil (mungkin disertai orandiosity), kurang masak dalam instropeksi atau fantasi, simptom-simptom pada kepala"
New Doc 2019-12-18 21.15.51_229,Normal
New Doc 2019-12-18 21.15.51_230,"Ada kemungkinan gangguan organis (misalnya, orang sering sakit, kerusakan otak, kemunduran, tendensi hipokondriasis, intelegensi kurang, pikirannya melayang (over) pada paranoid, terlalu membanggakan intelek, penekanan pada fantasi (pada anak-anak) aspirasi intelektuil (mungkin disertai orandiosity), kurang masak dalam instropeksi atau fantasi, simptom-simptom pada kepala"
New Doc 2019-12-18 21.15.51_231,Normal
New Doc 2019-12-18 21.15.51_232,"Ada kemungkinan gangguan organis (misalnya, orang sering sakit, kerusakan otak, kemunduran, tendensi hipokondriasis, intelegensi kurang, pikirannya melayang (over) pada paranoid, terlalu membanggakan intelek, penekanan pada fantasi (pada anak-anak) aspirasi intelektuil (mungkin disertai orandiosity), kurang masak dalam instropeksi atau fantasi, simptom-simptom pada kepala"
New Doc 2019-12-18 21.15.51_233,Tendensi aspirasi lebih besar dari pada kemampuan
New Doc 2019-12-18 21.15.51_234,Tendensi aspirasi lebih besar dari pada kemampuan
New Doc 2019-12-18 21.15.51_235,"Tendensi hambatan dalam hubungan sosial, neourotis"
New Doc 2019-12-18 21.15.51_236,Normal
New Doc 2019-12-18 21.15.51_237,Normal
New Doc 2019-12-18 21.15.51_238,Normal
New Doc 2019-12-18 21.15.51_239,Normal
New Doc 2019-12-18 21.15.51_240,Tendensi aspirasi lebih besar dari pada kemampuan
New Doc 2019-12-18 21.15.51_241,"Tendensi hambatan dalam hubungan sosial, neourotis"
New Doc 2019-12-18 21.15.51_242,Normal
New Doc 2019-12-18 21.15.51_243,"Tendensi hambatan dalam hubungan sosial, neourotis"
New Doc 2019-12-18 21.15.51_244,"Tendensi hambatan dalam hubungan sosial, neourotis"
New Doc 2019-12-18 21.15.51_245,Tendensi aspirasi lebih besar dari pada kemampuan
New Doc 2019-12-18 21.15.51_246,"Ada kemungkinan gangguan organis (misalnya, orang sering sakit, kerusakan otak, kemunduran, tendensi hipokondriasis, intelegensi kurang, pikirannya melayang (over) pada paranoid, terlalu membanggakan intelek, penekanan pada fantasi (pada anak-anak) aspirasi intelektuil (mungkin disertai orandiosity), kurang masak dalam instropeksi atau fantasi, simptom-simptom pada kepala"
New Doc 2019-12-18 21.15.51_247,Tendensi aspirasi lebih besar dari pada kemampuan
New Doc 2019-12-18 21.15.51_248,Tendensi aspirasi lebih besar dari pada kemampuan
New Doc 2019-12-18 21.15.51_249,"Tendensi hambatan dalam hubungan sosial, neourotis"
New Doc 2019-12-18 21.15.51_250,"Tendensi hambatan dalam hubungan sosial, neourotis"
New Doc 2019-12-18 21.15.51_251,Normal
New Doc 2019-12-18 21.15.51_252,Normal
New Doc 2019-12-18 21.15.51_253,Tendensi aspirasi lebih besar dari pada kemampuan
New Doc 2019-12-18 21.15.51_254,"Tendensi hambatan dalam hubungan sosial, neourotis"
New Doc 2019-12-18 21.15.51_255,"Tendensi hambatan dalam hubungan sosial, neourotis"
New Doc 2019-12-18 21.15.51_256,"Tendensi hambatan dalam hubungan sosial, neourotis"
New Doc 2019-12-18 21.15.51_257,Normal
New Doc 2019-12-18 21.15.51_258,Normal
New Doc 2019-12-18 21.15.51_259,Normal
New Doc 2019-12-18 21.15.51_260,Normal
New Doc 2019-12-18 21.15.51_261,"Tendensi hambatan dalam hubungan sosial, neourotis"
New Doc 2019-12-18 21.15.51_262,Normal
New Doc 2019-12-18 21.15.51_263,"Ada kemungkinan gangguan organis (misalnya, orang sering sakit, kerusakan otak, kemunduran, tendensi hipokondriasis, intelegensi kurang, pikirannya melayang (over) pada paranoid, terlalu membanggakan intelek, penekanan pada fantasi (pada anak-anak) aspirasi intelektuil (mungkin disertai orandiosity), kurang masak dalam instropeksi atau fantasi, simptom-simptom pada kepala"
New Doc 2019-12-18 21.15.51_264,Normal
New Doc 2019-12-18 21.15.51_265,Normal
New Doc 2019-12-18 21.15.51_266,Normal
New Doc 2019-12-18 21.15.51_267,"Tendensi hambatan dalam hubungan sosial, neourotis"
New Doc 2019-12-18 21.15.51_268,Normal
New Doc 2019-12-18 21.15.51_269,"Tendensi hambatan dalam hubungan sosial, neourotis"
New Doc 2019-12-18 21.15.51_270,Normal
New Doc 2019-12-18 21.15.51_271,Normal
New Doc 2019-12-18 21.15.51_272,Normal
New Doc 2019-12-18 21.15.51_273,Tendensi aspirasi lebih besar dari pada kemampuan
New Doc 2019-12-18 21.15.51_274,Normal
New Doc 2019-12-18 21.15.51_275,Normal
New Doc 2019-12-18 21.15.51_276,"Ada kemungkinan gangguan organis (misalnya, orang sering sakit, kerusakan otak, kemunduran, tendensi hipokondriasis, intelegensi kurang, pikirannya melayang (over) pada paranoid, terlalu membanggakan intelek, penekanan pada fantasi (pada anak-anak) aspirasi intelektuil (mungkin disertai orandiosity), kurang masak dalam instropeksi atau fantasi, simptom-simptom pada kepala"
New Doc 2019-12-18 21.15.51_277,"Tendensi hambatan dalam hubungan sosial, neourotis"
New Doc 2019-12-18 21.15.51_278,Normal
New Doc 2019-12-18 21.15.51_279,"Tendensi hambatan dalam hubungan sosial, neourotis"
New Doc 2019-12-18 21.15.51_280,Tendensi aspirasi lebih besar dari pada kemampuan
New Doc 2019-12-18 21.15.51_281,Normal
New Doc 2019-12-18 21.15.51_282,"Ada kemungkinan gangguan organis (misalnya, orang sering sakit, kerusakan otak, kemunduran, tendensi hipokondriasis, intelegensi kurang, pikirannya melayang (over) pada paranoid, terlalu membanggakan intelek, penekanan pada fantasi (pada anak-anak) aspirasi intelektuil (mungkin disertai orandiosity), kurang masak dalam instropeksi atau fantasi, simptom-simptom pada kepala"
New Doc 2019-12-18 21.15.51_283,Normal
New Doc 2019-12-18 21.15.51_284,Normal
New Doc 2019-12-18 21.15.51_285,"Ada kemungkinan gangguan organis (misalnya, orang sering sakit, kerusakan otak, kemunduran, tendensi hipokondriasis, intelegensi kurang, pikirannya melayang (over) pada paranoid, terlalu membanggakan intelek, penekanan pada fantasi (pada anak-anak) aspirasi intelektuil (mungkin disertai orandiosity), kurang masak dalam instropeksi atau fantasi, simptom-simptom pada kepala"
New Doc 2019-12-18 21.15.51_286,Tendensi aspirasi lebih besar dari pada kemampuan
New Doc 2019-12-18 21.15.51_287,"Tendensi hambatan dalam hubungan sosial, neourotis"
New Doc 2019-12-18 21.15.51_288,Tendensi aspirasi lebih besar dari pada kemampuan
New Doc 2019-12-18 21.15.51_289,"Ada kemungkinan gangguan organis (misalnya, orang sering sakit, kerusakan otak, kemunduran, tendensi hipokondriasis, intelegensi kurang, pikirannya melayang (over) pada paranoid, terlalu membanggakan intelek, penekanan pada fantasi (pada anak-anak) aspirasi intelektuil (mungkin disertai orandiosity), kurang masak dalam instropeksi atau fantasi, simptom-simptom pada kepala"
New Doc 2019-12-18 21.15.51_290,Tendensi aspirasi lebih besar dari pada kemampuan
New Doc 2019-12-18 21.15.51_291,Normal
New Doc 2019-12-18 21.15.51_292,"Tendensi hambatan dalam hubungan sosial, neourotis"
New Doc 2019-12-18 21.15.51_293,Tendensi aspirasi lebih besar dari pada kemampuan
New Doc 2019-12-18 21.15.51_294,Normal
New Doc 2019-12-18 21.15.51_295,"Tendensi hambatan dalam hubungan sosial, neourotis"
New Doc 2019-12-18 21.15.51_296,Normal
New Doc 2019-12-18 21.15.51_297,"Tendensi hambatan dalam hubungan sosial, neourotis"
New Doc 2019-12-18 21.15.51_298,"Ada kemungkinan gangguan organis (misalnya, orang sering sakit, kerusakan otak, kemunduran, tendensi hipokondriasis, intelegensi kurang, pikirannya melayang (over) pada paranoid, terlalu membanggakan intelek, penekanan pada fantasi (pada anak-anak) aspirasi intelektuil (mungkin disertai orandiosity), kurang masak dalam instropeksi atau fantasi, simptom-simptom pada kepala"
New Doc 2019-12-18 21.15.51_299,Normal
New Doc 2019-12-18 21.15.51_300,"Ada kemungkinan gangguan organis (misalnya, orang sering sakit, kerusakan otak, kemunduran, tendensi hipokondriasis, intelegensi kurang, pikirannya melayang (over) pada paranoid, terlalu membanggakan intelek, penekanan pada fantasi (pada anak-anak) aspirasi intelektuil (mungkin disertai orandiosity), kurang masak dalam instropeksi atau fantasi, simptom-simptom pada kepala"
